48;2209300.048;1.17946E748;45700.0;2.0185487;0.0;8.183306
48;2228100.048;1.1777E748;48500.0;0.7270524;0.0;3.1808543
48;2233500.048;1.17979E748;47300.0;1.0685885;0.0;6.163022
48;2178400.048;1.18261E748;46900.0;0.66225165;0.0;16.345575
48;2233800.048;1.18468E748;45900.0;0.28328612;0.0;6.5155807
48;2160700.048;1.17378E748;48400.0;1.0010267;0.0;4.4404516
48;2170200.048;1.17611E748;45200.0;1.2195122;0.0;26.684088
48;2238100.048;1.17347E748;45400.0;0.7644008;0.0;17.007917
49;2357300.049;1.26008E749;46700.0;0.5305868;0.0;20.474407
49;2353600.049;1.2633E749;48600.0;0.5295429;0.0;15.189521
49;2324400.049;1.27066E749;48600.0;0.45610034;0.0;17.474344
49;2338000.049;1.26963E749;49300.0;1.2635379;0.0;17.569193
49;2309300.049;1.26696E749;47500.0;0.117855035;0.0;22.156748
49;2255600.049;1.2699E749;50300.0;1.6747868;0.0;6.6077952
49;2276400.049;1.25948E749;46600.0;1.6646116;0.0;8.970407
49;2303500.049;1.26965E749;51200.0;0.7259074;0.0;7.1088862
49;2322800.049;1.2776E749;50600.0;1.0709118;0.0;6.859624
49;2288200.049;1.2698E749;48200.0;1.0614345;0.0;15.471212
49;2363700.049;1.26777E749;49300.0;1.3575889;0.0;7.955471
49;2280000.049;1.25876E749;47000.0;0.845839;0.0;19.317871
49;2331500.049;1.26715E749;48700.0;1.727556;0.0;20.64571
49;2215900.049;1.2554E749;45300.0;0.6698297;0.0;4.437622
49;2304300.049;1.31184E749;52100.0;1.081081;0.0;26.009539
49;2272300.049;1.24724E749;47200.0;1.127262;0.0;1.6908929
49;2370100.049;1.27287E749;51300.0;5.3433075;0.0;27.758482
49;2295700.049;1.28091E749;53000.0;0.6813255;0.0;17.218954
49;2288800.049;1.31669E749;48300.0;1.6393442;0.0;19.584309
49;2486200.049;1.33358E749;61600.0;0.62340605;0.0;13.969963
49;2684700.049;1.30157E749;51200.0;2.6948051;0.0;6.948052
49;2316900.049;1.27557E749;50900.0;0.8723829;0.0;2.342971
49;2260600.049;1.24513E749;45700.0;1.6;0.0;16.746666
49;2275200.049;1.24533E749;48900.0;1.2292892;0.0;5.024051
49;2313300.049;1.25565E749;53800.0;1.5761821;0.0;30.96906
49;2299800.049;1.254E749;46600.0;1.1029412;0.0;12.188914
49;2343900.049;1.2547E749;48300.0;1.033295;0.0;12.571756
49;2386900.049;1.26526E749;48400.0;0.8318479;0.0;19.578135
49;2233100.049;1.24544E749;45100.0;0.11111111;0.0;5.4722223
49;2311500.049;1.25353E749;46200.0;1.8386714;0.0;12.218268
49;2383800.049;1.258E749;49700.0;0.21627466;0.0;21.492294
49;2427800.049;1.31806E749;49400.0;0.8002561;0.0;16.261204
49;2297000.049;1.25209E749;47500.0;0.9254219;0.0;11.567774
49;2287400.049;1.31793E749;47400.0;1.171094;0.0;10.22565
49;2377000.049;1.34481E749;50300.0;1.0989012;0.0;14.92461
49;2323500.049;1.35549E749;61400.0;1.0271267;0.0;9.560179
49;2325900.049;1.2666E749;48900.0;1.3827289;0.0;7.3832507
49;2292100.049;1.26317E749;49900.0;1.7483444;0.0;15.311258
49;2328700.049;1.29833E749;52600.0;2.1364222;0.0;25.276705
49;2353900.049;1.27052E749;47500.0;0.702165;0.0;18.285547
49;2321300.049;1.26756E749;47000.0;2.2677596;0.0;11.202186
49;2285600.049;1.26039E749;51500.0;4.2485733;0.0;13.094483
49;2330700.049;1.32986E749;51600.0;0.8578113;0.0;7.850273
49;2381500.049;1.26512E749;49100.0;1.2400354;0.0;12.961323
49;2293400.049;1.25346E749;47700.0;0.0;0.0;15.927751
49;2380800.049;1.25704E749;49500.0;1.2640772;0.0;12.801655
49;2294700.049;1.24965E749;49400.0;0.9043928;0.0;25.529716
49;2288900.049;1.25247E749;48300.0;1.0236725;0.0;15.163148
49;2331100.049;1.25339E749;47800.0;1.4957265;0.0;13.755342
49;2273500.049;1.29579E749;50400.0;0.85682696;0.0;8.651189
